a1i2p0s0t0,41,0.0388
a1i1p1s0t0,41,0.0388
a1i1p0s1t0,41,0.0905
a1i1p0s0t1,41,0.0776
a1i0p2s0t0,41,0.0388
a1i0p1s1t0,41,0.0905
a1i0p1s0t1,41,0.0776
a1i0p0s2t0,41,0.2112
a1i0p0s1t1,41,0.181
a1i0p0s0t2,41,0.1552
a2i2p0s0t0,41,0.0388
a2i1p1s0t0,41,0.0388
a2i1p0s1t0,41,0.0905
a2i1p0s0t1,41,0.0776
a2i0p2s0t0,41,0.0388
a2i0p1s1t0,41,0.0905
a2i0p1s0t1,41,0.0776
a2i0p0s2t0,41,0.2112
a2i0p0s1t1,41,0.181
a2i0p0s0t2,41,0.1552
a1i2p0s0t0,41001,0.0388
a1i1p1s0t0,41001,0.0388
a1i1p0s1t0,41001,0.0905
a1i1p0s0t1,41001,0.0776
a1i0p2s0t0,41001,0.0388
a1i0p1s1t0,41001,0.0905
a1i0p1s0t1,41001,0.0776
a1i0p0s2t0,41001,0.2112
a1i0p0s1t1,41001,0.181
a1i0p0s0t2,41001,0.1552
a2i2p0s0t0,41001,0.0388
a2i1p1s0t0,41001,0.0388
a2i1p0s1t0,41001,0.0905
a2i1p0s0t1,41001,0.0776
a2i0p2s0t0,41001,0.0388
a2i0p1s1t0,41001,0.0905
a2i0p1s0t1,41001,0.0776
a2i0p0s2t0,41001,0.2112
a2i0p0s1t1,41001,0.181
a2i0p0s0t2,41001,0.1552
a1i2p0s0t0,41003,0.0388
a1i1p1s0t0,41003,0.0388
a1i1p0s1t0,41003,0.0905
a1i1p0s0t1,41003,0.0776
a1i0p2s0t0,41003,0.0388
a1i0p1s1t0,41003,0.0905
a1i0p1s0t1,41003,0.0776
a1i0p0s2t0,41003,0.2112
a1i0p0s1t1,41003,0.181
a1i0p0s0t2,41003,0.1552
a2i2p0s0t0,41003,0.0388
a2i1p1s0t0,41003,0.0388
a2i1p0s1t0,41003,0.0905
a2i1p0s0t1,41003,0.0776
a2i0p2s0t0,41003,0.0388
a2i0p1s1t0,41003,0.0905
a2i0p1s0t1,41003,0.0776
a2i0p0s2t0,41003,0.2112
a2i0p0s1t1,41003,0.181
a2i0p0s0t2,41003,0.1552
a1i2p0s0t0,41005,0.0388
a1i1p1s0t0,41005,0.0388
a1i1p0s1t0,41005,0.0905
a1i1p0s0t1,41005,0.0776
a1i0p2s0t0,41005,0.0388
a1i0p1s1t0,41005,0.0905
a1i0p1s0t1,41005,0.0776
a1i0p0s2t0,41005,0.2112
a1i0p0s1t1,41005,0.181
a1i0p0s0t2,41005,0.1552
a2i2p0s0t0,41005,0.0388
a2i1p1s0t0,41005,0.0388
a2i1p0s1t0,41005,0.0905
a2i1p0s0t1,41005,0.0776
a2i0p2s0t0,41005,0.0388
a2i0p1s1t0,41005,0.0905
a2i0p1s0t1,41005,0.0776
a2i0p0s2t0,41005,0.2112
a2i0p0s1t1,41005,0.181
a2i0p0s0t2,41005,0.1552
a1i2p0s0t0,41007,0.0388
a1i1p1s0t0,41007,0.0388
a1i1p0s1t0,41007,0.0905
a1i1p0s0t1,41007,0.0776
a1i0p2s0t0,41007,0.0388
a1i0p1s1t0,41007,0.0905
a1i0p1s0t1,41007,0.0776
a1i0p0s2t0,41007,0.2112
a1i0p0s1t1,41007,0.181
a1i0p0s0t2,41007,0.1552
a2i2p0s0t0,41007,0.0388
a2i1p1s0t0,41007,0.0388
a2i1p0s1t0,41007,0.0905
a2i1p0s0t1,41007,0.0776
a2i0p2s0t0,41007,0.0388
a2i0p1s1t0,41007,0.0905
a2i0p1s0t1,41007,0.0776
a2i0p0s2t0,41007,0.2112
a2i0p0s1t1,41007,0.181
a2i0p0s0t2,41007,0.1552
a1i2p0s0t0,41009,0.0388
a1i1p1s0t0,41009,0.0388
a1i1p0s1t0,41009,0.0905
a1i1p0s0t1,41009,0.0776
a1i0p2s0t0,41009,0.0388
a1i0p1s1t0,41009,0.0905
a1i0p1s0t1,41009,0.0776
a1i0p0s2t0,41009,0.2112
a1i0p0s1t1,41009,0.181
a1i0p0s0t2,41009,0.1552
a2i2p0s0t0,41009,0.0388
a2i1p1s0t0,41009,0.0388
a2i1p0s1t0,41009,0.0905
a2i1p0s0t1,41009,0.0776
a2i0p2s0t0,41009,0.0388
a2i0p1s1t0,41009,0.0905
a2i0p1s0t1,41009,0.0776
a2i0p0s2t0,41009,0.2112
a2i0p0s1t1,41009,0.181
a2i0p0s0t2,41009,0.1552
a1i2p0s0t0,41011,0.0388
a1i1p1s0t0,41011,0.0388
a1i1p0s1t0,41011,0.0905
a1i1p0s0t1,41011,0.0776
a1i0p2s0t0,41011,0.0388
a1i0p1s1t0,41011,0.0905
a1i0p1s0t1,41011,0.0776
a1i0p0s2t0,41011,0.2112
a1i0p0s1t1,41011,0.181
a1i0p0s0t2,41011,0.1552
a2i2p0s0t0,41011,0.0388
a2i1p1s0t0,41011,0.0388
a2i1p0s1t0,41011,0.0905
a2i1p0s0t1,41011,0.0776
a2i0p2s0t0,41011,0.0388
a2i0p1s1t0,41011,0.0905
a2i0p1s0t1,41011,0.0776
a2i0p0s2t0,41011,0.2112
a2i0p0s1t1,41011,0.181
a2i0p0s0t2,41011,0.1552
a1i2p0s0t0,41013,0.0388
a1i1p1s0t0,41013,0.0388
a1i1p0s1t0,41013,0.0905
a1i1p0s0t1,41013,0.0776
a1i0p2s0t0,41013,0.0388
a1i0p1s1t0,41013,0.0905
a1i0p1s0t1,41013,0.0776
a1i0p0s2t0,41013,0.2112
a1i0p0s1t1,41013,0.181
