"","fips","familyCode","weight"
"1",41,"a2i2p0s0t0",0.05825
"2",41001,"a2i2p0s0t0",0.05925
"3",41003,"a2i2p0s0t0",0.05775
"4",41005,"a2i2p0s0t0",0.05
"5",41007,"a2i2p0s0t0",0.06325
"6",41009,"a2i2p0s0t0",0.04775
"7",41011,"a2i2p0s0t0",0.05225
"8",41013,"a2i2p0s0t0",0.04025
"9",41015,"a2i2p0s0t0",0.06675
"10",41017,"a2i2p0s0t0",0.05175
"11",41019,"a2i2p0s0t0",0.0425
"12",41021,"a2i2p0s0t0",0.0375
"13",41023,"a2i2p0s0t0",0.0375
"14",41025,"a2i2p0s0t0",0.03875
"15",41027,"a2i2p0s0t0",0.0605
"16",41029,"a2i2p0s0t0",0.06025
"17",41031,"a2i2p0s0t0",0.026
"18",41033,"a2i2p0s0t0",0.05075
"19",41035,"a2i2p0s0t0",0.0405
"20",41037,"a2i2p0s0t0",0.06175
"21",41039,"a2i2p0s0t0",0.0545
"22",41041,"a2i2p0s0t0",0.046
"23",41043,"a2i2p0s0t0",0.05975
"24",41045,"a2i2p0s0t0",0.05
"25",41047,"a2i2p0s0t0",0.0525
"26",41049,"a2i2p0s0t0",0.046
"27",41051,"a2i2p0s0t0",0.076
"28",41053,"a2i2p0s0t0",0.0435
"29",41055,"a2i2p0s0t0",0.04125
"30",41057,"a2i2p0s0t0",0.05225
"31",41059,"a2i2p0s0t0",0.04375
"32",41061,"a2i2p0s0t0",0.048
"33",41063,"a2i2p0s0t0",0.04675
"34",41065,"a2i2p0s0t0",0.059
"35",41067,"a2i2p0s0t0",0.06375
"36",41069,"a2i2p0s0t0",0.02675
"37",41071,"a2i2p0s0t0",0.05125
"38",41,"a2i1p1s0t0",0.1165
"39",41001,"a2i1p1s0t0",0.1185
"40",41003,"a2i1p1s0t0",0.1155
"41",41005,"a2i1p1s0t0",0.1
"42",41007,"a2i1p1s0t0",0.1265
"43",41009,"a2i1p1s0t0",0.0955
"44",41011,"a2i1p1s0t0",0.1045
"45",41013,"a2i1p1s0t0",0.0805
"46",41015,"a2i1p1s0t0",0.1335
"47",41017,"a2i1p1s0t0",0.1035
"48",41019,"a2i1p1s0t0",0.085
"49",41021,"a2i1p1s0t0",0.075
"50",41023,"a2i1p1s0t0",0.075
"51",41025,"a2i1p1s0t0",0.0775
"52",41027,"a2i1p1s0t0",0.121
"53",41029,"a2i1p1s0t0",0.1205
"54",41031,"a2i1p1s0t0",0.052
"55",41033,"a2i1p1s0t0",0.1015
"56",41035,"a2i1p1s0t0",0.081
"57",41037,"a2i1p1s0t0",0.1235
"58",41039,"a2i1p1s0t0",0.109
"59",41041,"a2i1p1s0t0",0.092
"60",41043,"a2i1p1s0t0",0.1195
"61",41045,"a2i1p1s0t0",0.1
"62",41047,"a2i1p1s0t0",0.105
"63",41049,"a2i1p1s0t0",0.092
"64",41051,"a2i1p1s0t0",0.152
"65",41053,"a2i1p1s0t0",0.087
"66",41055,"a2i1p1s0t0",0.0825
"67",41057,"a2i1p1s0t0",0.1045
"68",41059,"a2i1p1s0t0",0.0875
"69",41061,"a2i1p1s0t0",0.096
"70",41063,"a2i1p1s0t0",0.0935
"71",41065,"a2i1p1s0t0",0.118
"72",41067,"a2i1p1s0t0",0.1275
"73",41069,"a2i1p1s0t0",0.0535
"74",41071,"a2i1p1s0t0",0.1025
"75",41,"a2i1p0s1t0",0.0581472
"76",41001,"a2i1p0s1t0",0.0522248
"77",41003,"a2i1p0s1t0",0.0621852
"78",41005,"a2i1p0s1t0",0.0546476
"79",41007,"a2i1p0s1t0",0.0465716
"80",41009,"a2i1p0s1t0",0.0533016
"81",41011,"a2i1p0s1t0",0.0468408
"82",41013,"a2i1p0s1t0",0.0681076
"83",41015,"a2i1p0s1t0",0.0527632
"84",41017,"a2i1p0s1t0",0.0589548
"85",41019,"a2i1p0s1t0",0.0584164
"86",41021,"a2i1p0s1t0",0.0247664
"87",41023,"a2i1p0s1t0",0.0608392
"88",41025,"a2i1p0s1t0",0.0845288
"89",41027,"a2i1p0s1t0",0.055186
"90",41029,"a2i1p0s1t0",0.0586856
"91",41031,"a2i1p0s1t0",0.0689152
"92",41033,"a2i1p0s1t0",0.0465716
"93",41035,"a2i1p0s1t0",0.0584164
"94",41037,"a2i1p0s1t0",0.0374188
"95",41039,"a2i1p0s1t0",0.0541092
"96",41041,"a2i1p0s1t0",0.0616468
"97",41043,"a2i1p0s1t0",0.05384
"98",41045,"a2i1p0s1t0",0.0683768
"99",41047,"a2i1p0s1t0",0.0656848
"100",41049,"a2i1p0s1t0",0.0912588
"101",41051,"a2i1p0s1t0",0.056532
"102",41053,"a2i1p0s1t0",0.0691844
"103",41055,"a2i1p0s1t0",0.05384
"104",41057,"a2i1p0s1t0",0.0729532
"105",41059,"a2i1p0s1t0",0.0664924
"106",41061,"a2i1p0s1t0",0.0597624
"107",41063,"a2i1p0s1t0",0.0702612
"108",41065,"a2i1p0s1t0",0.0581472
"109",41067,"a2i1p0s1t0",0.0586856
"110",41069,"a2i1p0s1t0",0.0191132
"111",41071,"a2i1p0s1t0",0.0568012
"112",41,"a2i1p0s0t1",0.0498528
"113",41001,"a2i1p0s0t1",0.0447752
"114",41003,"a2i1p0s0t1",0.0533148
"115",41005,"a2i1p0s0t1",0.0468524
"116",41007,"a2i1p0s0t1",0.0399284
"117",41009,"a2i1p0s0t1",0.0456984
